代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	
600366	宁波韵升	0.05	20.16	0.01	20.17	20.17	0	0	--  	          0.00	--  	--  	--  	20.16	    10.86	0	  0.03	电器仪表	浙江	0.00	20.16	0	
600381	青海春天	0.00	16.83	0.00	16.83	16.83	0	0	--  	          0.00	--  	--  	--  	16.83	    98.13	0	  0.16	医疗保健	青海	0.00	16.83	0	
600393	粤泰股份	0.31	16.24	0.05	16.29	16.29	0	0	--  	          0.00	--  	--  	--  	16.24	   141.89	0	  0.25	全国地产	广东	0.00	16.24	0	
600398	海澜之家	0.00	10.45	0.00	10.45	10.45	0	0	--  	          0.00	--  	--  	--  	10.45	    15.04	0	  0.39	服饰	江苏	0.00	10.45	0	
600448	华纺股份	-0.26	7.70	-0.02	7.68	7.68	0	0	--  	          0.00	--  	--  	--  	7.70	   212.15	0	  0.19	纺织	山东	0.00	7.70	0	
600487	亨通光电	0.00	23.44	0.00	23.44	23.44	0	0	--  	          0.00	--  	--  	--  	23.44	    20.83	0	  0.23	通信设备	江苏	0.00	23.44	0	
600497	驰宏锌锗	0.00	7.58	0.00	7.58	7.58	0	0	--  	          0.00	--  	--  	--  	7.58	   344.05	0	  0.16	铅锌	云南	0.00	7.58	0	
600518	康美药业	-0.46	17.49	-0.08	17.41	17.41	0	0	--  	          0.00	--  	--  	--  	17.49	    25.04	0	  0.07	中成药	广东	0.00	17.49	0	
600558	大西洋	--  	5.88	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.88	   102.22	0	  0.00	钢加工	四川	0.00	5.88	0	
600616	金枫酒业	0.00	12.75	0.00	12.75	12.75	0	0	--  	          0.00	--  	--  	--  	12.75	    89.36	0	  0.04	红黄药酒	上海	0.00	12.75	0	
600681	百川能源	--  	16.37	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.37	    41.57	0	  0.00	供气供热	湖北	0.00	16.37	0	
600714	金瑞矿业	0.13	15.08	0.02	15.10	15.10	0	0	--  	          0.00	--  	--  	--  	15.08	    33.38	0	  0.10	煤炭开采	青海	0.00	15.08	0	
600839	四川长虹	0.00	4.36	0.00	4.36	4.36	0	0	--  	          0.00	--  	--  	--  	4.36	    28.93	0	  0.33	家用电器	四川	0.00	4.36	0	
600845	宝信软件	0.05	18.90	0.01	18.91	18.91	0	0	--  	          0.00	--  	--  	--  	18.90	    44.10	0	  0.51	软件服务	上海	0.00	18.90	0	
600998	九州通	0.10	19.93	0.02	19.95	19.95	0	0	--  	          0.00	--  	--  	--  	19.93	    53.83	0	  0.01	医药商业	湖北	0.00	19.93	0	
601020	华钰矿业	0.00	35.41	0.00	35.41	35.41	0	0	--  	          0.00	--  	--  	--  	35.41	   131.92	0	  0.06	铅锌	西藏	0.00	35.41	0	
601021	春秋航空	0.11	37.96	0.04	38.00	38.00	0	0	--  	          0.00	--  	--  	--  	37.96	    19.49	0	  0.18	空运	上海	0.00	37.96	0	
601599	鹿港文化	0.12	8.69	0.01	8.70	8.70	0	0	--  	          0.00	--  	--  	--  	8.69	    51.63	0	  0.15	影视音像	江苏	0.00	8.69	0	
601992	金隅股份	0.00	4.76	0.00	4.76	4.76	0	0	--  	          0.00	--  	--  	--  	4.76	    16.79	0	  0.20	水泥	北京	0.00	4.76	0	
603027	千禾味业	1.09	37.49	0.41	37.90	37.90	0	0	--  	          0.00	--  	--  	--  	37.49	    62.41	0	  0.72	食品	四川	0.00	37.49	0	
603028	赛福天	-0.12	24.62	-0.03	24.59	24.59	0	0	--  	          0.00	--  	--  	--  	24.62	   138.62	0	  0.35	钢加工	江苏	0.00	24.62	0	
603520	司太立	0.04	45.36	0.02	45.38	45.38	0	0	--  	          0.00	--  	--  	--  	45.36	    65.57	0	  0.21	化学制药	浙江	0.00	45.36	0	
603789	星光农机	-0.26	27.43	-0.07	27.36	27.36	0	0	--  	          0.00	--  	--  	--  	27.43	    78.98	0	  0.38	农用机械	浙江	0.00	27.43	0	
603861	白云电器	--  	28.36	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	28.36	   127.18	0	  0.00	电气设备	广东	0.00	28.36	0	
603919	金徽酒	-0.10	28.72	-0.03	28.69	28.69	0	0	--  	          0.00	--  	--  	--  	28.72	    37.61	0	  0.04	白酒	甘肃	0.00	28.72	0	
数据来源:通达信
