代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	
002122	天马股份	-0.09	11.15	-0.01	11.12	11.15	183	183	0.00	          0.00	11.15	11.15	11.15	11.16	   348.75	204045	  0.54	机械基件	浙江	0.00	11.15	92	
002168	深圳惠程	--  	16.99	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.99	   184.81	0	  0.00	电气设备	深圳	0.00	16.99	0	
002198	嘉应制药	0.00	14.43	0.00	14.43	14.48	20	20	0.00	          0.00	14.43	14.43	14.43	14.43	   269.02	28860	  0.17	中成药	广东	0.00	14.43	10	
002207	准油股份	0.12	16.26	0.02	16.26	16.28	46	46	0.00	          0.00	16.26	16.26	16.26	16.24	--  	74796	  0.19	石油开采	新疆	0.00	16.26	23	
002240	威华股份	-1.02	12.65	-0.13	12.65	12.66	687	687	0.00	          0.02	12.65	12.65	12.65	12.78	   265.21	869055	  1.14	家居用品	广东	0.00	12.65	344	
002286	保龄宝	0.07	14.98	0.01	14.98	15.01	8	8	0.00	          0.00	14.98	14.98	14.98	14.97	   103.44	11984	  0.07	食品	山东	0.00	14.98	4	
002313	日海通讯	0.04	22.42	0.01	22.42	22.46	27	27	0.00	          0.00	22.42	22.42	22.42	22.41	   414.04	60982	  0.12	通信设备	深圳	0.00	22.42	14	
002316	键桥通讯	--  	13.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.65	--  	0	  0.00	软件服务	深圳	0.00	13.65	0	
002319	乐通股份	0.32	21.83	0.07	21.76	21.83	31	31	0.00	          0.00	21.83	21.83	21.83	21.76	   667.86	67673	  0.30	染料涂料	广东	0.00	21.83	16	
002379	*ST鲁丰	--  	8.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.04	   745.89	0	  0.00	铝	山东	0.00	8.04	0	
002402	和而泰	0.36	11.10	0.04	11.09	11.10	5420	5420	0.00	          0.09	11.10	11.10	11.10	11.06	    72.25	6016200	  7.02	元器件	深圳	0.00	11.10	2710	
002408	齐翔腾达	0.00	10.33	0.00	10.30	10.33	395	395	0.00	          0.00	10.33	10.33	10.33	10.33	    54.38	408035	  0.54	化工原料	山东	0.00	10.33	198	
002442	龙星化工	-0.36	13.65	-0.05	13.59	13.65	91	91	0.00	          0.00	13.65	13.65	13.65	13.70	   334.66	124215	  1.12	化工原料	河北	0.00	13.65	46	
002451	摩恩电气	0.00	17.88	0.00	17.88	17.90	16	16	0.00	          0.00	17.88	17.88	17.88	17.88	   912.21	28608	  0.09	电气设备	上海	0.00	17.88	8	
002453	天马精化	0.20	10.19	0.02	10.18	10.19	9	9	0.00	          0.00	10.19	10.19	10.19	10.17	   378.96	9171	  0.03	化工原料	江苏	0.00	10.19	5	
002476	宝莫股份	0.00	9.14	0.00	9.14	9.15	108	108	0.00	          0.00	9.14	9.14	9.14	9.14	   221.04	98712	  0.31	化工原料	山东	0.00	9.14	54	
