代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	
600179	安通控股	2.63	17.13	0.45	17.58	17.58	0	0	--  	          0.00	--  	--  	--  	17.13	    52.78	0	  1.43	仓储物流	黑龙江	0.00	17.13	0	
600199	金种子酒	0.00	10.07	0.00	10.07	10.07	0	0	--  	          0.00	--  	--  	--  	10.07	   418.46	0	  0.89	白酒	安徽	0.00	10.07	0	
600202	哈空调	-0.23	13.05	-0.03	13.02	13.02	0	0	--  	          0.00	--  	--  	--  	13.05	--  	0	  0.12	电气设备	黑龙江	0.00	13.05	0	
600217	中再资环	0.12	8.58	0.01	8.59	8.59	0	0	--  	          0.00	--  	--  	--  	8.58	   136.07	0	  0.05	环境保护	陕西	0.00	8.58	0	
600229	城市传媒	-0.62	11.30	-0.07	11.23	11.23	0	0	--  	          0.00	--  	--  	--  	11.30	    39.35	0	  0.61	出版业	山东	0.00	11.30	0	
600575	皖江物流	0.00	5.60	0.00	5.60	5.60	0	0	--  	          0.00	--  	--  	--  	5.60	    41.07	0	  0.02	水运	安徽	0.00	5.60	0	
600603	*ST兴业	--  	16.16	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.16	--  	0	  0.00	综合类	福建	0.00	16.16	0	
600604	市北高新	-0.43	18.73	-0.08	18.65	18.65	0	0	--  	          0.00	--  	--  	--  	18.73	    80.22	0	  0.75	园区开发	上海	0.00	18.73	0	
600641	万业企业	0.72	12.46	0.09	12.55	12.55	0	0	--  	          0.00	--  	--  	--  	12.46	    13.98	0	  0.32	区域地产	上海	0.00	12.46	0	
600714	金瑞矿业	0.13	15.08	0.02	15.10	15.10	0	0	--  	          0.00	--  	--  	--  	15.08	    33.38	0	  0.10	煤炭开采	青海	0.00	15.08	0	
600760	中航黑豹	-2.05	33.69	-0.69	33.00	33.00	0	0	--  	          0.00	--  	--  	--  	33.69	   321.79	0	  1.84	汽车整车	山东	0.00	33.69	0	
600858	银座股份	-0.77	10.39	-0.08	10.31	10.31	0	0	--  	          0.00	--  	--  	--  	10.39	   112.41	0	  0.25	百货	山东	0.00	10.39	0	
600969	郴电国际	0.34	17.49	0.06	17.55	17.55	0	0	--  	          0.00	--  	--  	--  	17.49	    40.33	0	  0.05	水力发电	湖南	0.00	17.49	0	
600995	文山电力	0.08	13.15	0.01	13.16	13.16	0	0	--  	          0.00	--  	--  	--  	13.15	    32.00	0	  0.09	水力发电	云南	0.00	13.15	0	
601137	博威合金	0.28	14.14	0.04	14.18	14.18	0	0	--  	          0.00	--  	--  	--  	14.14	    41.64	0	  0.22	铜	浙江	0.00	14.14	0	
603006	联明股份	-0.47	33.81	-0.16	33.65	33.65	0	0	--  	          0.00	--  	--  	--  	33.81	    52.19	0	  0.41	汽车配件	上海	0.00	33.81	0	
603011	合锻智能	0.00	11.22	0.00	11.22	11.22	0	0	--  	          0.00	--  	--  	--  	11.22	    96.11	0	  0.05	机床制造	安徽	0.00	11.22	0	
603021	山东华鹏	0.28	46.42	0.13	46.55	46.55	0	0	--  	          0.00	--  	--  	--  	46.42	    87.87	0	  0.09	玻璃	山东	0.00	46.42	0	
603223	恒通股份	0.59	33.78	0.20	33.98	33.98	0	0	--  	          0.00	--  	--  	--  	33.78	    68.07	0	  2.21	公路	山东	0.00	33.78	0	
603306	华懋科技	-0.22	36.27	-0.08	36.19	36.19	0	0	--  	          0.00	--  	--  	--  	36.27	    32.28	0	  0.12	汽车配件	福建	0.00	36.27	0	
603308	应流股份	0.25	19.80	0.05	19.85	19.85	0	0	--  	          0.00	--  	--  	--  	19.80	   125.17	0	  0.11	专用机械	安徽	0.00	19.80	0	
603318	派思股份	--  	13.83	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.83	  1545.54	0	  0.00	专用机械	辽宁	0.00	13.83	0	
603518	维格娜丝	1.00	31.98	0.32	32.30	32.30	0	0	--  	          0.00	--  	--  	--  	31.98	    47.17	0	  1.00	服饰	江苏	0.00	31.98	0	
603555	贵人鸟	--  	30.76	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.76	    81.44	0	  0.00	服饰	福建	0.00	30.76	0	
603598	引力传媒	--  	21.22	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.22	   151.63	0	  0.00	影视音像	北京	0.00	21.22	0	
数据来源:通达信
